,meanings,translations,words
458,"provide a cure for, make healthy again",вилікувати,to cure
459,take hold of; grab,захопити,to seize
460,one of a pair of planks used to make a track for rolling or sliding objects,скайд,skid
461,a channel along the eaves or on the roof; collects and carries away rainwater,жолоби,gutters
462,beat severely with a whip or rod,збити,whipped
463,a person who is rejected (from society or home),вигнаний,outcast
464,NOT IMPLEMENTED FOR 2 OR MORE WORDS,спуститися разом,to plod along
465,a district of a city marked by poverty and inferior living conditions,трущоб,slum
466,NOT IMPLEMENTED FOR 2 OR MORE WORDS,збити,to knock down
467,an argument opposed to a proposal,з,con
468,"hit hard with the hand, fist, or some heavy instrument",фунт,to pound
469,an unfortunate happening that hinders or impedes; something that is thwarting or frustrating,невдача,setback
470,question or examine thoroughly and closely,зондити,to probe
471,NOT IMPLEMENTED FOR 2 OR MORE WORDS,спасти від чого-небудь,to salvage smth from
472,someone who fights (or is fighting),войовничий,belligerent
473,incapable of or resistant to bending,жорсткий,rigid
474,a line of approach,шляхи,avenues
475,make a strident sound,підірваний,blasted
476,NOT IMPLEMENTED FOR 2 OR MORE WORDS,притиснути до,to snip at
477,an open skin infection,болить,sore
478,fail to get a passing grade,флункінг,flunking
479,breaking of hard tissue such as bone,перелом,a fracture
480,"evaluate or estimate the nature, quality, ability, extent, or significance of",оцінити,to appraise
481,NOT IMPLEMENTED FOR 2 OR MORE WORDS,бути лизати,to be licked
482,NOT IMPLEMENTED FOR 2 OR MORE WORDS,купатися кого-л,to coodle smb
483,NOT IMPLEMENTED FOR 2 OR MORE WORDS,відступити,to fall back
484,(botany) a plant lasting for three seasons or more,багаторічна,perennial
485,of or relating to or characteristic of literature,літературно,literary
486,express or state indirectly,натякнути,to imply
487,NOT IMPLEMENTED FOR 2 OR MORE WORDS,ковзати після чого-л,to slip after smth
488,"make a hole, especially with a pointed power or hand tool",свердлити,to drill
489,a sturdy thickset short-haired breed with a large head and strong undershot lower jaw; developed originally in England for bull baiting,бульдог,bulldog
490,of or relating to or caused by magnetism,магнітний,magnetic
491,NOT IMPLEMENTED FOR 2 OR MORE WORDS,відступити,to back off
492,NOT IMPLEMENTED FOR 2 OR MORE WORDS,водяний шланг,water hose
493,a sharp protuberance,галстук,a snag
494,an outward semblance that misrepresents the true nature of something,маскувати,disguise
495,NOT IMPLEMENTED FOR 2 OR MORE WORDS,дитяча місяць,baby moon
496,filled or abounding with fog or mist,туманний,hazy
497,judge tentatively or form an estimate of (quantities or time),вимірювати,to gauge
498,NO MEANING FOUND,кар'єри,careerwise
499,be incompatible; be or come into conflict,балаканина,jarred
500,any admirable quality or attribute,заслуга,merit
501,fraught with uncertainty or doubt,сумнівний,dubious
502,the descendants of one individual,родовід,pedigree
503,NOT IMPLEMENTED FOR 2 OR MORE WORDS,застрягти,to stuck up
504,something intended as a guide for making something else,креслення,a blueprint
505,NO MEANING FOUND,dimestores,dimestores
506,turn sharply; change direction abruptly,чистий,sheer
507,NO MEANING FOUND,гек,heck
508,designating the generation of organisms from which hybrid offspring are produced,батьківський,parental
509,a quantity of no importance,zip,zip
510,an often persistent bodily disorder or disease; a cause for complaining,недуга,an ailment
511,fix firmly or securely,укорінений,entrenched
512,(used to introduce a logical conclusion) from that fact or reason or as a result,отже,hence
513,not clearly understood or expressed,неясний,vague
514,walk with great difficulty,до камбали,to flounder
515,full of ruts,рутти,rutty
516,release or vent,розв'язати,to unleash
517,NOT IMPLEMENTED FOR 2 OR MORE WORDS,забити,to bog down
518,duration of service,довговічність,longevity
519,the biological process whereby genetic factors are transmitted from one generation to the next,спадковість,heredity
520,throw or toss with a light motion,піти,to pitch
521,a bad-tempered person,засмучений,grump
522,NOT IMPLEMENTED FOR 2 OR MORE WORDS,потиснути,to stave off
523,NOT IMPLEMENTED FOR 2 OR MORE WORDS,витягнути,to bear out
524,deprive of strength or efficiency; make useless or worthless,калікою,crippled
525,NO MEANING FOUND,місячний пояс,moonsoon
526,a flaw on a surface resulting when an applied substance does not adhere (as an air bubble in a coat of paint),блістер,blister
527,NO MEANING FOUND,підстригти,to hooble
528,a long narrow natural elevation or striation,хребет,ridge
529,part with a possession or right,відмовитися від,to relinquish
530,add up in number or quantity,до загальної кількості,to total
531,an address of a religious nature (usually delivered during a church service),проповідь,sermon
532,a person who professes beliefs and opinions that he or she does not hold in order to conceal his or her real feelings or motives,фальшивий,phony
533,NO MEANING FOUND,добре впорядкований,well-poised
534,shoot with a gun,рушницю,to gun
535,a step in walking or running,крокувати,stride
536,NOT IMPLEMENTED FOR 2 OR MORE WORDS,затримати,to stash away
537,NOT IMPLEMENTED FOR 2 OR MORE WORDS,триматися в курсі,to keep abreast
538,"form in clay, wax, etc",формувати,to mold
539,a midday meal,обід,a luncheon
540,an actor's line that immediately precedes and serves as a reminder for some action or speech,кий,cue
541,a summary at the end that repeats the substance of a longer discussion,підсумок,a recap
542,cause to move by pulling,тягнути,to pull 
543,NOT IMPLEMENTED FOR 2 OR MORE WORDS,поштовх до,to push for
544,have a conference in order to talk something over,присудити,to confer
545,final or last in your life or progress,вищий,supreme
546,"ludicrous, foolish",дурний,wacky
547,presumptuously arrogant,смилості,uppity
548,fall loosely,на флопе,to flop
549,"treat, mention, or speak to rudely",ображати,to insult
550,past due; not paid at the scheduled time,прострочений,overdue
551,an electrical device that can interrupt the flow of electrical current when it is overloaded,запобіжник,a fuse
552,cover as if with a blanket,до ковдру,to blanket
553,rule against,відкинутий,overruled
554,a cruel and oppressive dictator,тиран,a tyrant
555,"go with, fall together",збігатися,to coincide
556,inherent ability,вміння,an aptitude
557,extremely well,чудово,magnificently
558,following accepted customs and proprieties,звичайний,conventional
559,having a good reputation,авторитетний,reputable
560,of or relating to a vocation or occupation; especially providing or undergoing training in special skills,Професійна,vocational
561,NOT IMPLEMENTED FOR 2 OR MORE WORDS,скинути на,to dump on
562,a rapid mover; someone who scrambles,скремблер,a scrambler
563,covering (padding and springs and webbing and fabric) on a piece of furniture,оббивка,upholstery
564,a person who is physically weak and ineffectual,слабкий,weakling
565,a black resinous substance obtained from certain trees and used as a natural varnish,лак,lacquer
566,"cause (a liquid) to spatter about, especially with force",сплеск,to splash
567,walk as if unable to control one's movements,погладжувати,to stagger
568,humble in spirit or manner; suggesting retiring mildness or even cowed submissiveness,лагідний,meek
569,blockage consisting of an object designed to fill a hole tightly,вилка,a plug
570,cause the downfall of; of rulers,повалений,overthrown
571,be larger in number,перевищити,to outnumber
572,a habitual or characteristic mental attitude that determines how you will interpret and respond to situations,світогляд,an outlook
573,a distinct feature or element in a problem,хлопець,facet
574,NO MEANING FOUND,для ремонту,to refigure
575,make revisions in,переглядати,to revise
576,NOT IMPLEMENTED FOR 2 OR MORE WORDS,розібрати,to map out
577,a projectile made by chewing a piece of paper and shaping it into a sphere,Спітбол,a spitball
578,a young offender,правопорушник,a delinquent
579,characterized by forceful and energetic action or activity,енергійний,vigorous
580,characterized by or showing the suppression of impulses or emotions,придушений,pent-up
581,lacking spirit or liveliness,безнадійний,lackadaisical
582,encourage or assent to illegally or criminally,потурати,to connive
583,moving slowly,млявий,sluggish
584,a stanza of four lines,чотиривірш,quatrain
585,have a conference in order to talk something over,присудити,to confer
586,a state of social isolation,самотність,solitude
587,NOT IMPLEMENTED FOR 2 OR MORE WORDS,заглушити,to black out
588,NOT IMPLEMENTED FOR 2 OR MORE WORDS,На краю,on the verge
589,agitating a liquid with an implement,перемішування,stirring
590,mental turmoil,відволікання,distraction
591,NOT IMPLEMENTED FOR 2 OR MORE WORDS,копія,carbon copy
592,dispose or incline or entice to,спокушати,to tempt
593,NOT IMPLEMENTED FOR 2 OR MORE WORDS,знищити,to drive down
594,rebuke formally,на догану,to reprimand
595,NOT IMPLEMENTED FOR 2 OR MORE WORDS,повзати,to creep up
596,kill (animals) usually for food consumption,на забій,to slaughter
597,of or relating to the state of marriage,шлюбний,marital
598,a bitter quarrel between two parties,ворога,feud
599,NOT IMPLEMENTED FOR 2 OR MORE WORDS,Увімкнути,to switch on
